Repeticion,Tiempo_us
1,    57051 
2,    12555 
3,    74782 
4,    12126 
5,    12044 
6,    71549 
7,    12188 
8,    72134 
9,    12173 
10,    12788 
11,    72047 
12,    12298 
13,    72152 
14,    11915 
15,    12067 
16,    73162 
17,    13024 
18,    76203 
19,    12213 
20,    12381 
21,    71838 
22,    12698 
23,    12253 
24,    70275 
25,    12256 
26,    72174 
27,    13516 
28,    13300 
29,    71959 
30,    15078 
